,Date,Google_data
747,2012-10-19,-0.13841656746588918
748,2012-10-20,-0.13841656746588918
749,2012-10-21,-0.13841656746588918
750,2012-10-22,-0.13841656746588918
751,2012-10-23,-0.13841656746588918
752,2012-10-24,-0.13841656746588918
753,2012-10-25,-0.13841656746588918
754,2012-10-26,-0.13841656746588918
755,2012-10-27,-0.13841656746588918
756,2012-10-28,-0.04542045945933717
757,2012-10-29,-0.04542045945933717
758,2012-10-30,-0.04542045945933717
759,2012-10-31,-0.04542045945933717
760,2012-11-01,-0.04542045945933717
761,2012-11-02,-0.04542045945933717
762,2012-11-03,-0.04542045945933717
763,2012-11-04,-0.07529017477451369
764,2012-11-05,-0.07529017477451369
765,2012-11-06,-0.07529017477451369
766,2012-11-07,-0.07529017477451369
767,2012-11-08,-0.07529017477451369
768,2012-11-09,-0.07529017477451369
769,2012-11-10,-0.07529017477451369
770,2012-11-11,-0.002120415244857474
771,2012-11-12,-0.002120415244857474
772,2012-11-13,-0.002120415244857474
773,2012-11-14,-0.002120415244857474
774,2012-11-15,-0.002120415244857474
775,2012-11-16,-0.002120415244857474
776,2012-11-17,-0.002120415244857474
777,2012-11-18,0.12681848872605525
778,2012-11-19,0.12681848872605525
779,2012-11-20,0.12681848872605525
780,2012-11-21,0.12681848872605525
781,2012-11-22,0.12681848872605525
782,2012-11-23,0.12681848872605525
783,2012-11-24,0.12681848872605525
784,2012-11-25,-0.002120415244857474
785,2012-11-26,-0.002120415244857474
786,2012-11-27,-0.002120415244857474
787,2012-11-28,-0.002120415244857474
788,2012-11-29,-0.002120415244857474
789,2012-11-30,-0.002120415244857474
790,2012-12-01,-0.002120415244857474
791,2012-12-02,-0.05962968383980307
792,2012-12-03,-0.05962968383980307
793,2012-12-04,-0.05962968383980307
794,2012-12-05,-0.05962968383980307
795,2012-12-06,-0.05962968383980307
796,2012-12-07,-0.05962968383980307
797,2012-12-08,-0.05962968383980307
798,2012-12-09,-0.3138190419559641
799,2012-12-10,-0.3138190419559641
800,2012-12-11,-0.3138190419559641
801,2012-12-12,-0.3138190419559641
802,2012-12-13,-0.3138190419559641
803,2012-12-14,-0.3138190419559641
804,2012-12-15,-0.3138190419559641
805,2012-12-16,-0.24687597656170118
806,2012-12-17,-0.24687597656170118
807,2012-12-18,-0.24687597656170118
808,2012-12-19,-0.24687597656170118
809,2012-12-20,-0.24687597656170118
810,2012-12-21,-0.24687597656170118
811,2012-12-22,-0.24687597656170118
812,2012-12-23,-0.1186427721136193
813,2012-12-24,-0.1186427721136193
814,2012-12-25,-0.1186427721136193
815,2012-12-26,-0.1186427721136193
816,2012-12-27,-0.1186427721136193
817,2012-12-28,-0.1186427721136193
818,2012-12-29,-0.1186427721136193
819,2012-12-30,-0.6434027285563971
820,2012-12-31,-0.6434027285563971
821,2013-01-01,-0.6434027285563971
822,2013-01-02,-0.6434027285563971
823,2013-01-03,-0.6434027285563971
824,2013-01-04,-0.6434027285563971
825,2013-01-05,-0.6434027285563971
826,2013-01-06,-0.11999153949304456
827,2013-01-07,-0.11999153949304456
828,2013-01-08,-0.11999153949304456
829,2013-01-09,-0.11999153949304456
830,2013-01-10,-0.11999153949304456
831,2013-01-11,-0.11999153949304456
832,2013-01-12,-0.11999153949304456
833,2013-01-13,-0.03297419228639638
834,2013-01-14,-0.03297419228639638
835,2013-01-15,-0.03297419228639638
836,2013-01-16,-0.03297419228639638
837,2013-01-17,-0.03297419228639638
838,2013-01-18,-0.03297419228639638
839,2013-01-19,-0.03297419228639638
840,2013-01-20,-0.07994530736987421
841,2013-01-21,-0.07994530736987421
842,2013-01-22,-0.07994530736987421
843,2013-01-23,-0.07994530736987421
844,2013-01-24,-0.07994530736987421
845,2013-01-25,-0.07994530736987421
846,2013-01-26,-0.07994530736987421
847,2013-01-27,-0.19942058889475642
848,2013-01-28,-0.19942058889475642
849,2013-01-29,-0.19942058889475642
850,2013-01-30,-0.19942058889475642
851,2013-01-31,-0.19942058889475642
852,2013-02-01,-0.19942058889475642
853,2013-02-02,-0.19942058889475642
854,2013-02-03,-0.10096322643263413
855,2013-02-04,-0.10096322643263413
856,2013-02-05,-0.10096322643263413
857,2013-02-06,-0.10096322643263413
858,2013-02-07,-0.10096322643263413
859,2013-02-08,-0.10096322643263413
860,2013-02-09,-0.10096322643263413
861,2013-02-10,-0.16277323775800556
862,2013-02-11,-0.16277323775800556
863,2013-02-12,-0.16277323775800556
864,2013-02-13,-0.16277323775800556
865,2013-02-14,-0.16277323775800556
866,2013-02-15,-0.16277323775800556
867,2013-02-16,-0.16277323775800556
868,2013-02-17,-0.13057902827184262
869,2013-02-18,-0.13057902827184262
870,2013-02-19,-0.13057902827184262
871,2013-02-20,-0.13057902827184262
872,2013-02-21,-0.13057902827184262
873,2013-02-22,-0.13057902827184262
874,2013-02-23,-0.13057902827184262
875,2013-02-24,-0.13057902827184262
876,2013-02-25,-0.13057902827184262
877,2013-02-26,-0.13057902827184262
878,2013-02-27,-0.13057902827184262
879,2013-02-28,-0.13057902827184262
880,2013-03-01,-0.13057902827184262
881,2013-03-02,-0.13057902827184262
882,2013-03-03,-0.17662849030878366
883,2013-03-04,-0.17662849030878366
884,2013-03-05,-0.17662849030878366
885,2013-03-06,-0.17662849030878366
886,2013-03-07,-0.17662849030878366
887,2013-03-08,-0.17662849030878366
888,2013-03-09,-0.17662849030878366
889,2013-03-10,-0.19355527745667533
890,2013-03-11,-0.19355527745667533
891,2013-03-12,-0.19355527745667533
892,2013-03-13,-0.19355527745667533
893,2013-03-14,-0.19355527745667533
894,2013-03-15,-0.19355527745667533
895,2013-03-16,-0.19355527745667533
896,2013-03-17,-0.06559265222378338
897,2013-03-18,-0.06559265222378338
898,2013-03-19,-0.06559265222378338
899,2013-03-20,-0.06559265222378338
900,2013-03-21,-0.06559265222378338
901,2013-03-22,-0.06559265222378338
902,2013-03-23,-0.06559265222378338
903,2013-03-24,-0.07759397480017202
904,2013-03-25,-0.07759397480017202
905,2013-03-26,-0.07759397480017202
906,2013-03-27,-0.07759397480017202
907,2013-03-28,-0.07759397480017202
908,2013-03-29,-0.07759397480017202
909,2013-03-30,-0.07759397480017202
910,2013-03-31,-0.021527292657690874
911,2013-04-01,-0.021527292657690874
912,2013-04-02,-0.021527292657690874
913,2013-04-03,-0.021527292657690874
914,2013-04-04,-0.021527292657690874
915,2013-04-05,-0.021527292657690874
916,2013-04-06,-0.021527292657690874
917,2013-04-07,-0.013440398988146187
918,2013-04-08,-0.013440398988146187
919,2013-04-09,-0.013440398988146187
920,2013-04-10,-0.013440398988146187
921,2013-04-11,-0.013440398988146187
922,2013-04-12,-0.013440398988146187
923,2013-04-13,-0.013440398988146187
924,2013-04-14,-0.1542356037477051
925,2013-04-15,-0.1542356037477051
926,2013-04-16,-0.1542356037477051
927,2013-04-17,-0.1542356037477051
928,2013-04-18,-0.1542356037477051
929,2013-04-19,-0.1542356037477051
930,2013-04-20,-0.1542356037477051
931,2013-04-21,-0.1542356037477051
932,2013-04-22,-0.1542356037477051
933,2013-04-23,-0.1542356037477051
934,2013-04-24,-0.1542356037477051
935,2013-04-25,-0.1542356037477051
936,2013-04-26,-0.1542356037477051
937,2013-04-27,-0.1542356037477051
938,2013-04-28,-0.1897145972479385
939,2013-04-29,-0.1897145972479385
940,2013-04-30,-0.1897145972479385
941,2013-05-01,-0.1897145972479385
942,2013-05-02,-0.1897145972479385
943,2013-05-03,-0.1897145972479385
944,2013-05-04,-0.1897145972479385
945,2013-05-05,-0.09004828303451153
946,2013-05-06,-0.09004828303451153
947,2013-05-07,-0.09004828303451153
948,2013-05-08,-0.09004828303451153
949,2013-05-09,-0.09004828303451153
950,2013-05-10,-0.09004828303451153
951,2013-05-11,-0.09004828303451153
952,2013-05-12,-0.17662849030878366
953,2013-05-13,-0.17662849030878366
954,2013-05-14,-0.17662849030878366
955,2013-05-15,-0.17662849030878366
956,2013-05-16,-0.17662849030878366
957,2013-05-17,-0.17662849030878366
958,2013-05-18,-0.17662849030878366
959,2013-05-19,-0.34520094615156055
960,2013-05-20,-0.34520094615156055
961,2013-05-21,-0.34520094615156055
962,2013-05-22,-0.34520094615156055
963,2013-05-23,-0.34520094615156055
964,2013-05-24,-0.34520094615156055
965,2013-05-25,-0.34520094615156055
966,2013-05-26,-0.3187868526192935
967,2013-05-27,-0.3187868526192935
968,2013-05-28,-0.3187868526192935
969,2013-05-29,-0.3187868526192935
970,2013-05-30,-0.3187868526192935
971,2013-05-31,-0.3187868526192935
972,2013-06-01,-0.3187868526192935
973,2013-06-02,-0.08229663993957638
974,2013-06-03,-0.08229663993957638
975,2013-06-04,-0.08229663993957638
976,2013-06-05,-0.08229663993957638
977,2013-06-06,-0.08229663993957638
978,2013-06-07,-0.08229663993957638
979,2013-06-08,-0.08229663993957638
980,2013-06-09,-0.12352070241931055
981,2013-06-10,-0.12352070241931055
982,2013-06-11,-0.12352070241931055
983,2013-06-12,-0.12352070241931055
984,2013-06-13,-0.12352070241931055
985,2013-06-14,-0.12352070241931055
986,2013-06-15,-0.12352070241931055
987,2013-06-16,-0.09550575473357284
988,2013-06-17,-0.09550575473357284
989,2013-06-18,-0.09550575473357284
990,2013-06-19,-0.09550575473357284
991,2013-06-20,-0.09550575473357284
992,2013-06-21,-0.09550575473357284
993,2013-06-22,-0.09550575473357284
994,2013-06-23,0.046407033104284616
995,2013-06-24,0.046407033104284616
996,2013-06-25,0.046407033104284616
997,2013-06-26,0.046407033104284616
998,2013-06-27,0.046407033104284616
999,2013-06-28,0.046407033104284616
1000,2013-06-29,0.046407033104284616
1001,2013-06-30,-0.17025668983789352
1002,2013-07-01,-0.17025668983789352
1003,2013-07-02,-0.17025668983789352
1004,2013-07-03,-0.17025668983789352
1005,2013-07-04,-0.17025668983789352
1006,2013-07-05,-0.17025668983789352
1007,2013-07-06,-0.17025668983789352
1008,2013-07-07,-0.21139746047586633
1009,2013-07-08,-0.21139746047586633
1010,2013-07-09,-0.21139746047586633
1011,2013-07-10,-0.21139746047586633
1012,2013-07-11,-0.21139746047586633
1013,2013-07-12,-0.21139746047586633
1014,2013-07-13,-0.21139746047586633
1015,2013-07-14,-0.21139746047586633
1016,2013-07-15,-0.21139746047586633
1017,2013-07-16,-0.21139746047586633
1018,2013-07-17,-0.21139746047586633
1019,2013-07-18,-0.21139746047586633
1020,2013-07-19,-0.21139746047586633
1021,2013-07-20,-0.21139746047586633
1022,2013-07-21,-0.09004828303451153
1023,2013-07-22,-0.09004828303451153
1024,2013-07-23,-0.09004828303451153
1025,2013-07-24,-0.09004828303451153
1026,2013-07-25,-0.09004828303451153
1027,2013-07-26,-0.09004828303451153
1028,2013-07-27,-0.09004828303451153
1029,2013-07-28,-0.11646237656677855
1030,2013-07-29,-0.11646237656677855
1031,2013-07-30,-0.11646237656677855
1032,2013-07-31,-0.11646237656677855
1033,2013-08-01,-0.11646237656677855
1034,2013-08-02,-0.11646237656677855
1035,2013-08-03,-0.11646237656677855
1036,2013-08-04,-0.07155562060776369
1037,2013-08-05,-0.07155562060776369
1038,2013-08-06,-0.07155562060776369
1039,2013-08-07,-0.07155562060776369
1040,2013-08-08,-0.07155562060776369
1041,2013-08-09,-0.07155562060776369
1042,2013-08-10,-0.07155562060776369
1043,2013-08-11,-0.034913850656184395
1044,2013-08-12,-0.034913850656184395
1045,2013-08-13,-0.034913850656184395
1046,2013-08-14,-0.034913850656184395
1047,2013-08-15,-0.034913850656184395
1048,2013-08-16,-0.034913850656184395
1049,2013-08-17,-0.034913850656184395
1050,2013-08-18,-0.15837396106184326
1051,2013-08-19,-0.15837396106184326
1052,2013-08-20,-0.15837396106184326
1053,2013-08-21,-0.15837396106184326
1054,2013-08-22,-0.15837396106184326
1055,2013-08-23,-0.15837396106184326
1056,2013-08-24,-0.15837396106184326
1057,2013-08-25,-0.14237132653634318
1058,2013-08-26,-0.14237132653634318
1059,2013-08-27,-0.14237132653634318
1060,2013-08-28,-0.14237132653634318
1061,2013-08-29,-0.14237132653634318
1062,2013-08-30,-0.14237132653634318
1063,2013-08-31,-0.14237132653634318
1064,2013-09-01,-0.02909487554682033
1065,2013-09-02,-0.02909487554682033
1066,2013-09-03,-0.02909487554682033
1067,2013-09-04,-0.02909487554682033
1068,2013-09-05,-0.02909487554682033
1069,2013-09-06,-0.02909487554682033
1070,2013-09-07,-0.02909487554682033
1071,2013-09-08,-0.3138190419559641
1072,2013-09-09,-0.3138190419559641
1073,2013-09-10,-0.3138190419559641
1074,2013-09-11,-0.3138190419559641
1075,2013-09-12,-0.3138190419559641
1076,2013-09-13,-0.3138190419559641
1077,2013-09-14,-0.3138190419559641
1078,2013-09-15,-0.4354585743884135
1079,2013-09-16,-0.4354585743884135
1080,2013-09-17,-0.4354585743884135
1081,2013-09-18,-0.4354585743884135
1082,2013-09-19,-0.4354585743884135
1083,2013-09-20,-0.4354585743884135
1084,2013-09-21,-0.4354585743884135
1085,2013-09-22,-0.2898062296539032
1086,2013-09-23,-0.2898062296539032
1087,2013-09-24,-0.2898062296539032
1088,2013-09-25,-0.2898062296539032
1089,2013-09-26,-0.2898062296539032
1090,2013-09-27,-0.2898062296539032
1091,2013-09-28,-0.2898062296539032
1092,2013-09-29,-0.1186427721136193
1093,2013-09-30,-0.1186427721136193
1094,2013-10-01,-0.1186427721136193
1095,2013-10-02,-0.1186427721136193
1096,2013-10-03,-0.1186427721136193
1097,2013-10-04,-0.1186427721136193
1098,2013-10-05,-0.1186427721136193
1099,2013-10-06,-0.05320682393808068
1100,2013-10-07,-0.05320682393808068
1101,2013-10-08,-0.05320682393808068
1102,2013-10-09,-0.05320682393808068
1103,2013-10-10,-0.05320682393808068
1104,2013-10-11,-0.05320682393808068
1105,2013-10-12,-0.05320682393808068
1106,2013-10-13,-0.11187816983075674
1107,2013-10-14,-0.11187816983075674
1108,2013-10-15,-0.11187816983075674
1109,2013-10-16,-0.11187816983075674
1110,2013-10-17,-0.11187816983075674
1111,2013-10-18,-0.11187816983075674
1112,2013-10-19,-0.11187816983075674
1113,2013-10-20,-0.1446956799769067
1114,2013-10-21,-0.1446956799769067
1115,2013-10-22,-0.1446956799769067
1116,2013-10-23,-0.1446956799769067
1117,2013-10-24,-0.1446956799769067
1118,2013-10-25,-0.1446956799769067
1119,2013-10-26,-0.1446956799769067
1120,2013-10-27,-0.19944355095296099
1121,2013-10-28,-0.19944355095296099
1122,2013-10-29,-0.19944355095296099
1123,2013-10-30,-0.19944355095296099
1124,2013-10-31,-0.19944355095296099
1125,2013-11-01,-0.19944355095296099
1126,2013-11-02,-0.19944355095296099
1127,2013-11-03,-0.031034533916608355
1128,2013-11-04,-0.031034533916608355
1129,2013-11-05,-0.031034533916608355
1130,2013-11-06,-0.031034533916608355
1131,2013-11-07,-0.031034533916608355
1132,2013-11-08,-0.031034533916608355
1133,2013-11-09,-0.031034533916608355
1134,2013-11-10,-0.14077685427719402
1135,2013-11-11,-0.14077685427719402
1136,2013-11-12,-0.14077685427719402
1137,2013-11-13,-0.14077685427719402
1138,2013-11-14,-0.14077685427719402
1139,2013-11-15,-0.14077685427719402
1140,2013-11-16,-0.14077685427719402
1141,2013-11-17,-0.06360499609578994
1142,2013-11-18,-0.06360499609578994
1143,2013-11-19,-0.06360499609578994
1144,2013-11-20,-0.06360499609578994
1145,2013-11-21,-0.06360499609578994
1146,2013-11-22,-0.06360499609578994
1147,2013-11-23,-0.06360499609578994
1148,2013-11-24,-0.11293321364051252
1149,2013-11-25,-0.11293321364051252
1150,2013-11-26,-0.11293321364051252
1151,2013-11-27,-0.11293321364051252
1152,2013-11-28,-0.11293321364051252
1153,2013-11-29,-0.11293321364051252
1154,2013-11-30,-0.11293321364051252
1155,2013-12-01,0.05303660926203957
1156,2013-12-02,0.05303660926203957
1157,2013-12-03,0.05303660926203957
1158,2013-12-04,0.05303660926203957
1159,2013-12-05,0.05303660926203957
1160,2013-12-06,0.05303660926203957
1161,2013-12-07,0.05303660926203957
1162,2013-12-08,0.05303660926203957
1163,2013-12-09,0.05303660926203957
1164,2013-12-10,0.05303660926203957
1165,2013-12-11,0.05303660926203957
1166,2013-12-12,0.05303660926203957
1167,2013-12-13,0.05303660926203957
1168,2013-12-14,0.05303660926203957
1169,2013-12-15,-0.12483771924253872
1170,2013-12-16,-0.12483771924253872
1171,2013-12-17,-0.12483771924253872
1172,2013-12-18,-0.12483771924253872
1173,2013-12-19,-0.12483771924253872
1174,2013-12-20,-0.12483771924253872
1175,2013-12-21,-0.12483771924253872
1176,2013-12-22,-0.3864083062052043
1177,2013-12-23,-0.3864083062052043
1178,2013-12-24,-0.3864083062052043
1179,2013-12-25,-0.3864083062052043
1180,2013-12-26,-0.3864083062052043
1181,2013-12-27,-0.3864083062052043
1182,2013-12-28,-0.3864083062052043
1183,2013-12-29,-0.3864083062052043
1184,2013-12-30,-0.3864083062052043
1185,2013-12-31,-0.3864083062052043
1186,2014-01-01,-0.3864083062052043
1187,2014-01-02,-0.3864083062052043
1188,2014-01-03,-0.3864083062052043
1189,2014-01-04,-0.3864083062052043
1190,2014-01-05,0.046911056170808846
1191,2014-01-06,0.046911056170808846
1192,2014-01-07,0.046911056170808846
1193,2014-01-08,0.046911056170808846
1194,2014-01-09,0.046911056170808846
1195,2014-01-10,0.046911056170808846
1196,2014-01-11,0.046911056170808846
1197,2014-01-12,-0.17400939909997498
1198,2014-01-13,-0.17400939909997498
1199,2014-01-14,-0.17400939909997498
1200,2014-01-15,-0.17400939909997498
1201,2014-01-16,-0.17400939909997498
1202,2014-01-17,-0.17400939909997498
1203,2014-01-18,-0.17400939909997498
1204,2014-01-19,0.023121478811887516
1205,2014-01-20,0.023121478811887516
1206,2014-01-21,0.023121478811887516
1207,2014-01-22,0.023121478811887516
1208,2014-01-23,0.023121478811887516
1209,2014-01-24,0.023121478811887516
1210,2014-01-25,0.023121478811887516
1211,2014-01-26,0.14043809064362486
1212,2014-01-27,0.14043809064362486
1213,2014-01-28,0.14043809064362486
1214,2014-01-29,0.14043809064362486
1215,2014-01-30,0.14043809064362486
1216,2014-01-31,0.14043809064362486
1217,2014-02-01,0.14043809064362486
1218,2014-02-02,-0.1146069056802874
1219,2014-02-03,-0.1146069056802874
1220,2014-02-04,-0.1146069056802874
1221,2014-02-05,-0.1146069056802874
1222,2014-02-06,-0.1146069056802874
1223,2014-02-07,-0.1146069056802874
1224,2014-02-08,-0.1146069056802874
1225,2014-02-09,-0.13107960520466566
1226,2014-02-10,-0.13107960520466566
1227,2014-02-11,-0.13107960520466566
1228,2014-02-12,-0.13107960520466566
1229,2014-02-13,-0.13107960520466566
1230,2014-02-14,-0.13107960520466566
1231,2014-02-15,-0.13107960520466566
1232,2014-02-16,0.04477873543577208
1233,2014-02-17,0.04477873543577208
1234,2014-02-18,0.04477873543577208
1235,2014-02-19,0.04477873543577208
1236,2014-02-20,0.04477873543577208
1237,2014-02-21,0.04477873543577208
1238,2014-02-22,0.04477873543577208
1239,2014-02-23,-0.13107960520466566
1240,2014-02-24,-0.13107960520466566
1241,2014-02-25,-0.13107960520466566
1242,2014-02-26,-0.13107960520466566
1243,2014-02-27,-0.13107960520466566
1244,2014-02-28,-0.13107960520466566
1245,2014-03-01,-0.13107960520466566
1246,2014-03-02,-0.13050704932498125
1247,2014-03-03,-0.13050704932498125
1248,2014-03-04,-0.13050704932498125
1249,2014-03-05,-0.13050704932498125
1250,2014-03-06,-0.13050704932498125
1251,2014-03-07,-0.13050704932498125
1252,2014-03-08,-0.13050704932498125
1253,2014-03-09,-0.11646237656677855
1254,2014-03-10,-0.11646237656677855
1255,2014-03-11,-0.11646237656677855
1256,2014-03-12,-0.11646237656677855
1257,2014-03-13,-0.11646237656677855
1258,2014-03-14,-0.11646237656677855
1259,2014-03-15,-0.11646237656677855
1260,2014-03-16,-0.2502658622424729
1261,2014-03-17,-0.2502658622424729
1262,2014-03-18,-0.2502658622424729
1263,2014-03-19,-0.2502658622424729
1264,2014-03-20,-0.2502658622424729
1265,2014-03-21,-0.2502658622424729
1266,2014-03-22,-0.2502658622424729
1267,2014-03-23,-0.10299111837509445
1268,2014-03-24,-0.10299111837509445
1269,2014-03-25,-0.10299111837509445
1270,2014-03-26,-0.10299111837509445
1271,2014-03-27,-0.10299111837509445
1272,2014-03-28,-0.10299111837509445
1273,2014-03-29,-0.10299111837509445
1274,2014-03-30,-0.09004828303451153
1275,2014-03-31,-0.09004828303451153
1276,2014-04-01,-0.09004828303451153
1277,2014-04-02,-0.09004828303451153
1278,2014-04-03,-0.09004828303451153
1279,2014-04-04,-0.09004828303451153
1280,2014-04-05,-0.09004828303451153
1281,2014-04-06,-0.025441345868180126
1282,2014-04-07,-0.025441345868180126
1283,2014-04-08,-0.025441345868180126
1284,2014-04-09,-0.025441345868180126
1285,2014-04-10,-0.025441345868180126
1286,2014-04-11,-0.025441345868180126
1287,2014-04-12,-0.025441345868180126
1288,2014-04-13,-0.1376373541243746
1289,2014-04-14,-0.1376373541243746
1290,2014-04-15,-0.1376373541243746
1291,2014-04-16,-0.1376373541243746
1292,2014-04-17,-0.1376373541243746
1293,2014-04-18,-0.1376373541243746
1294,2014-04-19,-0.1376373541243746
1295,2014-04-20,-0.025441345868180126
1296,2014-04-21,-0.025441345868180126
1297,2014-04-22,-0.025441345868180126
1298,2014-04-23,-0.025441345868180126
1299,2014-04-24,-0.025441345868180126
1300,2014-04-25,-0.025441345868180126
1301,2014-04-26,-0.025441345868180126
1302,2014-04-27,-0.1542356037477051
1303,2014-04-28,-0.1542356037477051
1304,2014-04-29,-0.1542356037477051
1305,2014-04-30,-0.1542356037477051
1306,2014-05-01,-0.1542356037477051
1307,2014-05-02,-0.1542356037477051
1308,2014-05-03,-0.1542356037477051
1309,2014-05-04,-0.08149390124773087
1310,2014-05-05,-0.08149390124773087
1311,2014-05-06,-0.08149390124773087
1312,2014-05-07,-0.08149390124773087
1313,2014-05-08,-0.08149390124773087
1314,2014-05-09,-0.08149390124773087
1315,2014-05-10,-0.08149390124773087
1316,2014-05-11,-0.05320682393808068
1317,2014-05-12,-0.05320682393808068
1318,2014-05-13,-0.05320682393808068
1319,2014-05-14,-0.05320682393808068
1320,2014-05-15,-0.05320682393808068
1321,2014-05-16,-0.05320682393808068
1322,2014-05-17,-0.05320682393808068
1323,2014-05-18,-0.09640463535778948
1324,2014-05-19,-0.09640463535778948
1325,2014-05-20,-0.09640463535778948
1326,2014-05-21,-0.09640463535778948
1327,2014-05-22,-0.09640463535778948
1328,2014-05-23,-0.09640463535778948
1329,2014-05-24,-0.09640463535778948
1330,2014-05-25,-0.11187816983075674
1331,2014-05-26,-0.11187816983075674
1332,2014-05-27,-0.11187816983075674
1333,2014-05-28,-0.11187816983075674
1334,2014-05-29,-0.11187816983075674
1335,2014-05-30,-0.11187816983075674
1336,2014-05-31,-0.11187816983075674
1337,2014-06-01,-0.14116651705064065
1338,2014-06-02,-0.14116651705064065
1339,2014-06-03,-0.14116651705064065
1340,2014-06-04,-0.14116651705064065
1341,2014-06-05,-0.14116651705064065
1342,2014-06-06,-0.14116651705064065
1343,2014-06-07,-0.14116651705064065
1344,2014-06-08,0.06316373245575554
1345,2014-06-09,0.06316373245575554
1346,2014-06-10,0.06316373245575554
1347,2014-06-11,0.06316373245575554
1348,2014-06-12,0.06316373245575554
1349,2014-06-13,0.06316373245575554
1350,2014-06-14,0.06316373245575554
1351,2014-06-15,-0.27910271156733246
1352,2014-06-16,-0.27910271156733246
1353,2014-06-17,-0.27910271156733246
1354,2014-06-18,-0.27910271156733246
1355,2014-06-19,-0.27910271156733246
1356,2014-06-20,-0.27910271156733246
1357,2014-06-21,-0.27910271156733246
1358,2014-06-22,-0.06546971719522929
1359,2014-06-23,-0.06546971719522929
1360,2014-06-24,-0.06546971719522929
1361,2014-06-25,-0.06546971719522929
1362,2014-06-26,-0.06546971719522929
1363,2014-06-27,-0.06546971719522929
1364,2014-06-28,-0.06546971719522929
1365,2014-06-29,-0.2562393460313531
1366,2014-06-30,-0.2562393460313531
1367,2014-07-01,-0.2562393460313531
1368,2014-07-02,-0.2562393460313531
1369,2014-07-03,-0.2562393460313531
1370,2014-07-04,-0.2562393460313531
1371,2014-07-05,-0.2562393460313531
1372,2014-07-06,-0.1186427721136193
1373,2014-07-07,-0.1186427721136193
1374,2014-07-08,-0.1186427721136193
1375,2014-07-09,-0.1186427721136193
1376,2014-07-10,-0.1186427721136193
1377,2014-07-11,-0.1186427721136193
1378,2014-07-12,-0.1186427721136193
1379,2014-07-13,-0.14593430557533732
1380,2014-07-14,-0.14593430557533732
1381,2014-07-15,-0.14593430557533732
1382,2014-07-16,-0.14593430557533732
1383,2014-07-17,-0.14593430557533732
1384,2014-07-18,-0.14593430557533732
1385,2014-07-19,-0.14593430557533732
1386,2014-07-20,-0.07053997709106548
1387,2014-07-21,-0.07053997709106548
1388,2014-07-22,-0.07053997709106548
1389,2014-07-23,-0.07053997709106548
1390,2014-07-24,-0.07053997709106548
1391,2014-07-25,-0.07053997709106548
1392,2014-07-26,-0.07053997709106548
1393,2014-07-27,-0.03893182239371758
1394,2014-07-28,-0.03893182239371758
1395,2014-07-29,-0.03893182239371758
1396,2014-07-30,-0.03893182239371758
1397,2014-07-31,-0.03893182239371758
1398,2014-08-01,-0.03893182239371758
1399,2014-08-02,-0.03893182239371758
1400,2014-08-03,-0.17936754222194723
1401,2014-08-04,-0.17936754222194723
1402,2014-08-05,-0.17936754222194723
1403,2014-08-06,-0.17936754222194723
1404,2014-08-07,-0.17936754222194723
1405,2014-08-08,-0.17936754222194723
1406,2014-08-09,-0.17936754222194723
1407,2014-08-10,-0.16422872026626997
1408,2014-08-11,-0.16422872026626997
1409,2014-08-12,-0.16422872026626997
1410,2014-08-13,-0.16422872026626997
1411,2014-08-14,-0.16422872026626997
1412,2014-08-15,-0.16422872026626997
1413,2014-08-16,-0.16422872026626997
1414,2014-08-17,-0.09881656193544845
1415,2014-08-18,-0.09881656193544845
1416,2014-08-19,-0.09881656193544845
1417,2014-08-20,-0.09881656193544845
1418,2014-08-21,-0.09881656193544845
1419,2014-08-22,-0.09881656193544845
1420,2014-08-23,-0.09881656193544845
1421,2014-08-24,-0.07640460378685826
1422,2014-08-25,-0.07640460378685826
1423,2014-08-26,-0.07640460378685826
1424,2014-08-27,-0.07640460378685826
1425,2014-08-28,-0.07640460378685826
1426,2014-08-29,-0.07640460378685826
1427,2014-08-30,-0.07640460378685826
1428,2014-08-31,-0.0556543715838162
1429,2014-09-01,-0.0556543715838162
1430,2014-09-02,-0.0556543715838162
1431,2014-09-03,-0.0556543715838162
1432,2014-09-04,-0.0556543715838162
1433,2014-09-05,-0.0556543715838162
1434,2014-09-06,-0.0556543715838162
1435,2014-09-07,-0.03200436310150236
1436,2014-09-08,-0.03200436310150236
1437,2014-09-09,-0.03200436310150236
1438,2014-09-10,-0.03200436310150236
1439,2014-09-11,-0.03200436310150236
1440,2014-09-12,-0.03200436310150236
1441,2014-09-13,-0.03200436310150236
1442,2014-09-14,-0.21139746047586633
1443,2014-09-15,-0.21139746047586633
1444,2014-09-16,-0.21139746047586633
1445,2014-09-17,-0.21139746047586633
1446,2014-09-18,-0.21139746047586633
1447,2014-09-19,-0.21139746047586633
1448,2014-09-20,-0.21139746047586633
1449,2014-09-21,-0.11646237656677855
1450,2014-09-22,-0.11646237656677855
1451,2014-09-23,-0.11646237656677855
1452,2014-09-24,-0.11646237656677855
1453,2014-09-25,-0.11646237656677855
1454,2014-09-26,-0.11646237656677855
1455,2014-09-27,-0.11646237656677855
1456,2014-09-28,-0.13050704932498125
1457,2014-09-29,-0.13050704932498125
1458,2014-09-30,-0.13050704932498125
1459,2014-10-01,-0.13050704932498125
1460,2014-10-02,-0.13050704932498125
1461,2014-10-03,-0.13050704932498125
